name,birth_date,age,nationality,team,position,image_url,market_value
Georges Mikautadze,2006-06-15,19,Georgia,Villarreal CF,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/729814-1719222514.jpg?lm=1,€28.00m
Brajan Gruda,2004-06-15,21,Germany,Brighton & Hove Albion,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/700106-1699001685.jpg?lm=1,€28.00m
Bilal El Khannouss,1999-06-15,26,Morocco,VfB Stuttgart,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/654982-1714038053.png?lm=1,€28.00m
Wilfried Singo,2001-06-15,24,Cote d'Ivoire,Galatasaray,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/648779-1737490058.jpg?lm=1,€28.00m
Pierre Kalulu,2003-06-15,22,France,Juventus FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/585949-1684854558.jpg?lm=1,€28.00m
Sepp van den Berg,2006-06-15,19,Netherlands,Brentford FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/541231-1692000386.jpg?lm=1,€28.00m
Anatoliy Trubin,2002-06-15,23,Ukraine,SL Benfica,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/537844-1737497981.jpg?lm=1,€28.00m
Fábio Silva,2002-06-15,23,Portugal,Borussia Dortmund,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/505653-1723794084.png?lm=1,€28.00m
Giorgi Mamardashvili,2000-06-15,25,Georgia,Liverpool FC,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/502676-1716542116.jpg?lm=1,€28.00m
Evann Guessand,2005-06-15,20,Cote d'Ivoire,Aston Villa,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/500689-1739972437.jpg?lm=1,€28.00m
Wesley Fofana,2001-06-15,24,France,Chelsea FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/475411-1683899212.jpg?lm=1,€28.00m
Kiernan Dewsbury-Hall,2009-06-15,16,England,Everton FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/475188-1638810238.jpg?lm=1,€28.00m
Djordje Petrovic,2009-06-15,16,Serbia,AFC Bournemouth,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/465555-1714721408.jpg?lm=1,€28.00m
Calvin Bassey,2007-06-15,18,Nigeria,Fulham FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/461883-1662989506.jpg?lm=1,€28.00m
Orkun Kökçü,2007-06-15,18,Türkiye,Besiktas JK,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/454567-1701333892.jpg?lm=1,€28.00m
Sam Beukema,1998-06-15,27,Netherlands,SSC Napoli,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/433984-1696837343.jpg?lm=1,€28.00m
Richarlison,1998-06-15,27,Brazil,Tottenham Hotspur,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/378710-1665608231.jpg?lm=1,€28.00m
Ferdi Kadıoğlu,2007-06-15,18,Türkiye,Brighton & Hove Albion,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/369316-1724792538.jpg?lm=1,€28.00m
Diogo Dalot,1999-06-15,26,Portugal,Manchester United,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/357147-1727785546.jpg?lm=1,€28.00m
Lionel Andrés Messi Cuccittini,1987-06-24,38,Argentina,Unknown,CF,,
Christian  Dannemann Eriksen,1992-02-14,33,Denmark,Unknown,CAM,,
Paul Pogba,1993-03-15,32,France,Unknown,CM,,
Lorenzo Insigne,1991-06-04,34,Italy,Unknown,LW,,
Kalidou Koulibaly,1991-06-20,34,Senegal,Unknown,CB,,
Virgil van Dijk,1991-07-08,34,Netherlands,Unknown,CB,,
Sergio Leonel Agüero del Castillo,1988-06-02,37,Argentina,Unknown,ST,,
Manuel Neuer,1986-03-27,39,Germany,Unknown,GK,,
Edinson Roberto Cavani Gómez,1987-02-14,38,Uruguay,Unknown,ST,,
Sergio Busquets i Burgos,1988-07-16,37,Spain,Unknown,CDM,,
Thibaut Courtois,1992-05-11,33,Belgium,Unknown,GK,,
Marc-André ter Stegen,1992-04-30,33,Germany,Unknown,GK,,
Antoine Griezmann,1991-03-21,34,France,Unknown,CF,,
Mohamed  Salah Ghaly,1992-06-15,33,Egypt,Unknown,RW,,
Paulo Bruno Exequiel Dybala,1993-11-15,32,Argentina,Unknown,CAM,,
Milan Škriniar,1995-02-11,30,Slovakia,Unknown,CB,,
Fernando Luiz Rosa,1985-05-04,40,Brazil,Unknown,CDM,,
Gonzalo Gerardo Higuaín,1987-12-10,38,Argentina,Unknown,ST,,
Ivan Rakitić,1988-03-10,37,Croatia,Unknown,CM,,
Jan Vertonghen,1987-04-24,38,Belgium,Unknown,CB,,
Dries Mertens,1987-05-06,38,Belgium,Unknown,CF,,
Marcelo Vieira da Silva Júnior,1988-05-12,37,Brazil,Unknown,LB,,
Toby Alderweireld,1989-03-02,36,Belgium,Unknown,CB,,
Jordi Alba Ramos,1989-03-21,36,Spain,Unknown,LB,,
Thiago Alcântara do Nascimento,1991-04-11,34,Spain,Unknown,CM,,
Ciro Immobile,1990-02-20,35,Italy,Unknown,ST,,
Keylor Navas,1986-12-15,39,Costa Rica,Unknown,GK,,
Francisco Román Alarcón Suárez,1992-04-21,33,Spain,Unknown,CAM,,
James David Rodríguez Rubio,1991-07-12,34,Colombia,Unknown,CAM,,
Carlos Henrique Venancio Casimiro,1992-02-23,33,Brazil,Unknown,CDM,,
Mauro Emanuel Icardi Rivero,1993-02-19,32,Argentina,Unknown,ST,,
Kepa Arrizabalaga,1994-10-03,31,Spain,Unknown,GK,,
Hakim Ziyech,1993-03-19,32,Morocco,Unknown,CAM,,
Fábio Henrique Tavares,1993-10-23,32,Brazil,Unknown,CDM,,
Anthony Martial,1995-12-05,30,France,Unknown,LW,,
Niklas Süle,1995-09-03,30,Germany,Unknown,CB,,
Bruno Miguel Borges Fernandes,1994-09-08,31,Portugal,Unknown,CAM,,
Alex Nicolao Telles,1992-12-15,33,Brazil,Unknown,LB,,
José María Giménez de Vargas,1995-01-20,30,Uruguay,Unknown,CB,,
Nabil Fekir,1993-07-18,32,France,Unknown,CAM,,
Andrés Iniesta Luján,1984-05-11,41,Spain,Unknown,CM,,
Zlatan Ibrahimović,1981-10-03,44,Sweden,Unknown,ST,,
Luiz Frello Filho Jorge,1991-12-20,33,Italy,Unknown,CM,,
Edin Višća,1990-02-17,35,Bosnia Herzegovina,Unknown,RM,,
Serge Gnabry,1995-07-14,30,Germany,Unknown,LM,,
Mateo Kovačić,1994-05-06,31,Croatia,Unknown,CM,,
William Silva de Carvalho,1992-04-07,33,Portugal,Unknown,CDM,,
Felipe Augusto de Almeida Monteiro,1989-05-16,36,Brazil,Unknown,CB,,
Yannick Ferreira Carrasco,1993-09-04,32,Belgium,Unknown,LM,,
Lucas Vázquez Iglesias,1991-07-01,34,Spain,Unknown,RW,,
Quincy Anton Promes,1992-01-04,33,Netherlands,Unknown,LM,,
Leon Goretzka,1995-02-06,30,Germany,Unknown,CM,,
Adrien Rabiot,1995-04-03,30,France,Unknown,CM,,
Alessio Romagnoli,1995-01-12,30,Italy,Unknown,CB,,
João Pedro Cavaco Cancelo,1994-05-27,31,Portugal,Unknown,RB,,
Anderson Souza Conceição,1994-02-01,31,Brazil,Unknown,CAM,,
Thomas Lemar,1995-11-12,30,France,Unknown,LM,,
Matteo Politano,1993-08-03,32,Italy,Unknown,RM,,
Clément Lenglet,1995-06-17,30,France,Unknown,CB,,
Pau López Sabata,1994-12-13,31,Spain,Unknown,GK,,
Hirving Rodrigo Lozano Bahena,1995-07-30,30,Mexico,Unknown,RW,,
Raphael William Anjos Rochedo,1988-02-29,37,Brazil,Unknown,GK,,
Juan Everton Mestres de Mesquita,1984-02-29,41,Brazil,Unknown,CB,,
Rosberto J. Dourado Santos,1988-02-29,37,Brazil,Unknown,CDM,,
Marco Parolo,1985-01-25,40,Italy,Unknown,CDM,,
Max Kruse,1988-03-19,37,Germany,Unknown,CF,,
Jordan Brian Henderson,1990-06-17,35,England,Unknown,CDM,,
Osvaldo Nicolás Fabián Gaitán,1988-02-23,37,Argentina,Unknown,CAM,,
Marko Arnautović,1989-04-19,36,Austria,Unknown,ST,,
Sebastian Giovinco,1987-01-26,38,Italy,Unknown,CF,,
Gylfi Þór Sigurðsson,1989-09-08,36,Iceland,Unknown,CAM,,
Giuliano Victor de Paula,1990-05-31,35,Brazil,Unknown,CAM,,
Péter Gulácsi,1990-05-06,35,Hungary,Unknown,GK,,
Luiz Gustavo Dias,1987-07-23,38,Brazil,Unknown,CDM,,
Kieran Trippier,1990-09-19,35,England,Unknown,RB,,
Aaron Ramsey,1990-12-26,34,Wales,Unknown,CM,,
Mario  Barwuah Balotelli,1990-08-12,35,Italy,Unknown,ST,,
Marlos Romero Bonfim,1988-06-07,37,Ukraine,Unknown,RM,,
Taison Barcellos Freda,1988-01-13,37,Brazil,Unknown,LM,,
Giacomo Bonaventura,1989-08-22,36,Italy,Unknown,CM,,
Geoffrey Kondogbia,1993-02-15,32,Central African Rep.,Unknown,CM,,
Jérôme Roussillon,1993-01-06,32,France,Unknown,LB,,
Simone Zaza,1991-06-25,34,Italy,Unknown,ST,,
Šime Vrsaljko,1992-01-10,33,Croatia,Unknown,RB,,
Christoph Kramer,1991-02-19,34,Germany,Unknown,CDM,,
Benjamin Mendy,1994-07-17,31,France,Unknown,LB,,
Marcel Sabitzer,1994-03-17,31,Austria,Unknown,CAM,,
Matija Nastasić,1993-03-28,32,Serbia,Unknown,CB,,
Alassane Plea,1993-03-10,32,France,Unknown,ST,,
Matthias Ginter,1994-01-19,31,Germany,Unknown,CB,,
Gerard Moreno Balagueró,1992-04-07,33,Spain,Unknown,ST,,
Abdoulaye Doucouré,1993-01-01,32,France,Unknown,CDM,,
Raphaël Guerreiro,1993-12-22,31,Portugal,Unknown,LM,,
Ricardo Barbosa Pereira,1993-10-06,32,Portugal,Unknown,RB,,
Samuel Castillejo Azuaga,1995-01-18,30,Spain,Unknown,RM,,
Nicolas Pépé,1995-05-29,30,Ivory Coast,Unknown,RM,,
Fabián Balbuena,1991-08-23,34,Paraguay,Unknown,CB,,
André Miguel Valente da Silva,1995-11-06,30,Portugal,Unknown,ST,,
Everton Jorge Andrade Zanon,1984-02-29,41,Brazil,Unknown,CDM,,
Welington Kauê Dano Nascimento,1988-02-29,37,Brazil,Unknown,LB,,
Álvaro Odriozola Arzalluz,1995-12-14,30,Spain,Unknown,RB,,
Joaquín Sánchez Rodríguez,1981-07-21,44,Spain,Unknown,LM,,
Jérémy Mathieu,1983-10-29,42,France,Unknown,CB,,
Joël Andre Job Matip,1991-08-08,34,Cameroon,Unknown,CB,,
Serge Aurier,1992-12-24,32,Ivory Coast,Unknown,RB,,
Josuha Guilavogui,1990-09-19,35,France,Unknown,CDM,,
Alex Oxlade-Chamberlain,1993-08-15,32,England,Unknown,CM,,
Mathew Ryan,1992-04-08,33,Australia,Unknown,GK,,
Vincent Paté Aboubakar,1992-01-22,33,Cameroon,Unknown,ST,,
Luis Fernando Muriel Fruto,1991-04-16,34,Colombia,Unknown,ST,,
Domagoj Vida,1989-04-29,36,Croatia,Unknown,CB,,
Ibai Gómez Pérez,1989-11-11,36,Spain,Unknown,RM,,
Cristian Tello Herrera,1991-08-19,34,Spain,Unknown,LM,,
Ismaily Gonçalves dos S.,1990-01-11,35,Brazil,Unknown,LB,,
Aïssa Mandi,1991-10-22,34,Algeria,Unknown,CB,,
Anton Ciprian Tătărușanu,1986-02-09,39,Romania,Unknown,GK,,
Jeison Fabián Murillo Cerón,1992-05-27,33,Colombia,Unknown,CB,,
Eric Dier,1994-01-15,31,England,Unknown,CDM,,
Jack Butland,1993-03-10,32,England,Unknown,GK,,
Stefano Sorrentino,1979-03-28,46,Italy,Unknown,GK,,
Wayne Mark Rooney,1985-10-24,40,England,Unknown,ST,,
Miguel Ángel Moyá Rumbo,1984-04-02,41,Spain,Unknown,GK,,
Lisandro López,1983-03-02,42,Argentina,Unknown,ST,,
Javier Alejandro Mascherano,1984-06-08,41,Argentina,Unknown,CDM,,
Raffael Caetano de Araújo,1985-03-28,40,Brazil,Unknown,CF,,
Diego López Rodríguez,1981-11-03,44,Spain,Unknown,GK,,
Juan Francisco Torres Belén,1985-01-09,40,Spain,Unknown,RB,,
Igor Denisov,1984-05-17,41,Russia,Unknown,CDM,,
Igor Akinfeev,1986-04-08,39,Russia,Unknown,GK,,
André-Pierre Gignac,1985-12-05,40,France,Unknown,ST,,
Andreas Granqvist,1985-04-16,40,Sweden,Unknown,CB,,
Manuel Henrique Tavares Fernandes,1986-02-05,39,Portugal,Unknown,LM,,
Dante Bonfim da Costa Santos,1983-10-18,42,Brazil,Unknown,CB,,
Loïc Perrin,1985-08-07,40,France,Unknown,CB,,
Borja Valero Iglesias,1985-01-12,40,Spain,Unknown,CAM,,
Ştefan Daniel Radu,1986-10-22,39,Romania,Unknown,CB,,
Martin Škrtel,1984-12-15,41,Slovakia,Unknown,CB,,
Raúl García Escudero,1986-07-11,39,Spain,Unknown,CAM,,
Diego Hernán Váleri,1986-05-01,39,Argentina,Unknown,CAM,,
Domenico Criscito,1986-12-30,38,Italy,Unknown,CB,,
Antonio Candreva,1987-02-28,38,Italy,Unknown,RM,,
Sergio Germán Romero,1987-02-22,38,Argentina,Unknown,GK,,
Iván Marcano Sierra,1987-06-23,38,Spain,Unknown,CB,,
Pedro León Sánchez Gil,1986-11-24,39,Spain,Unknown,RM,,
Valter Birsa,1986-08-07,39,Slovenia,Unknown,CAM,,
Ignacio Piatti,1985-02-04,40,Argentina,Unknown,LW,,
Kévin Gameiro,1987-05-09,38,France,Unknown,ST,,
Augusto Matías Fernández,1986-04-10,39,Argentina,Unknown,CM,,
Mathieu Valbuena,1984-09-28,41,France,Unknown,LW,,
Beñat Etxebarria Urkiaga,1987-02-19,38,Spain,Unknown,CM,,
Ignacio Monreal Eraso,1986-02-26,39,Spain,Unknown,LB,,
Vitorino Gabriel  Pacheco Antunes,1987-04-01,38,Portugal,Unknown,LB,,
Alexandre Rodrigues da Silva,1989-09-02,36,Brazil,Unknown,ST,,
Sidnei Rechel da Silva Júnior,1989-08-23,36,Brazil,Unknown,CB,,
Anthony Modeste,1988-04-14,37,France,Unknown,ST,,
Adil Rami,1985-12-27,39,France,Unknown,CB,,
Diego Perotti,1988-07-26,37,Argentina,Unknown,LW,,
Ömer Toprak,1989-07-21,36,Turkey,Unknown,CB,,
Mateo Pablo Musacchio,1990-08-26,35,Argentina,Unknown,CB,,
Sven Ulreich,1988-08-03,37,Germany,Unknown,GK,,
Yann Gérard M'Vila,1990-06-29,35,France,Unknown,CDM,,
Ignacio Camacho Barnola,1990-05-04,35,Spain,Unknown,CDM,,
Nicolas N'Koulou,1990-03-27,35,Cameroon,Unknown,CB,,
Manuel Lanzini,1993-02-15,32,Argentina,Unknown,CAM,,
香川 真司,1989-03-17,36,Japan,Unknown,CAM,,
Vicente Guaita Panadero,1987-01-10,38,Spain,Unknown,GK,,
Luuk de Jong,1990-08-27,35,Netherlands,Unknown,ST,,
Chris Smalling,1989-11-22,36,England,Unknown,CB,,
Iago Falqué Silva,1990-01-04,35,Spain,Unknown,RW,,
Jeroen Zoet,1991-01-06,34,Netherlands,Unknown,GK,,
Daley Blind,1990-03-09,35,Netherlands,Unknown,CB,,
Maicon Pereira Roque,1988-09-14,37,Brazil,Unknown,CB,,
Roberto Pereyra,1991-01-07,34,Argentina,Unknown,LM,,
Ricardo Rodríguez,1992-08-25,33,Switzerland,Unknown,LB,,
Germán Alejandro Pezzella,1991-06-27,34,Argentina,Unknown,CB,,
Daniel Didavi,1990-02-21,35,Germany,Unknown,CAM,,
André Gomes Magalhaes de Almeida,1990-09-10,35,Portugal,Unknown,RB,,
Andriy Yarmolenko,1989-10-23,36,Ukraine,Unknown,RM,,
Sergio Enrich Ametller,1990-02-26,35,Spain,Unknown,ST,,
Pavel Kadeřábek,1992-04-25,33,Czech Republic,Unknown,RWB,,
Héctor Bellerín Moruno,1995-03-19,30,Spain,Unknown,RB,,
Tomáš Vaclík,1989-03-29,36,Czech Republic,Unknown,GK,,
Eran Zahavi,1987-07-25,38,Israel,Unknown,CF,,
Íñigo Martínez Berridi,1991-05-17,34,Spain,Unknown,CB,,
Michy Batshuayi Tunga,1993-10-02,32,Belgium,Unknown,ST,,
Cristian Portugués Manzanera,1992-05-21,33,Spain,Unknown,RM,,
乾 貴士,1988-06-02,37,Japan,Unknown,LM,,
Bernard  Anício Caldeira Duarte,1992-09-08,33,Brazil,Unknown,LM,,
Ben Davies,1993-04-24,32,Wales,Unknown,LB,,
Luke Shaw,1995-07-12,30,England,Unknown,LB,,
Taras Stepanenko,1989-08-08,36,Ukraine,Unknown,CDM,,
Manuel Trigueros Muñoz,1991-10-17,34,Spain,Unknown,CM,,
Leandro Paredes,1994-06-29,31,Argentina,Unknown,CM,,
Carlos Arturo Bacca Ahumada,1986-09-08,39,Colombia,Unknown,ST,,
Yussuf Yurary Poulsen,1994-06-15,31,Denmark,Unknown,ST,,
Hakan Çalhanoğlu,1994-02-08,31,Turkey,Unknown,LW,,
Emre Can,1994-01-12,31,Germany,Unknown,CM,,
Nathan Aké,1995-02-18,30,Netherlands,Unknown,CB,,
Frederico R. de Paula Santos,1993-03-05,32,Brazil,Unknown,CM,,
Fernando Pacheco Flores,1992-05-18,33,Spain,Unknown,GK,,
Juan Fernando Quintero,1993-01-18,32,Colombia,Unknown,CAM,,
Elseid Hysaj,1994-02-02,31,Albania,Unknown,RB,,
Morgan Sanson,1994-08-18,31,France,Unknown,CM,,
Nicolás Alejandro Tagliafico,1992-08-31,33,Argentina,Unknown,LB,,
André Filipe Tavares Gomes,1993-07-30,32,Portugal,Unknown,CM,,
José Luís Gayà Peña,1995-05-25,30,Spain,Unknown,LB,,
Santiago Mina Lorenzo,1995-12-07,30,Spain,Unknown,ST,,
Franco Armani,1986-10-16,39,Argentina,Unknown,GK,,
Gerónimo Rulli,1992-05-20,33,Argentina,Unknown,GK,,
Keita Baldé,1995-03-08,30,Senegal,Unknown,RM,,
Iñaki Williams Arthuer,1994-06-15,31,Spain,Unknown,ST,,
Jean Michaël Seri,1991-07-19,34,Ivory Coast,Unknown,CM,,
Rafael Alexandre Fernandes Ferreira da Silva,1993-05-17,32,Portugal,Unknown,RW,,
Matias Vecino,1991-08-24,34,Uruguay,Unknown,CDM,,
Ante Rebić,1993-09-21,32,Croatia,Unknown,ST,,
Mattia Caldara,1994-05-05,31,Italy,Unknown,CB,,
Raúl Michel Melo da Silva,1989-11-04,36,Brazil,Unknown,CB,,
Mariano Díaz Mejía,1993-08-01,32,Dominican Republic,Unknown,ST,,
Julian Weigl,1995-09-08,30,Germany,Unknown,CDM,,
Marcos Javier Acuña,1991-10-28,34,Argentina,Unknown,LB,,
David Villa Sánchez,1981-12-03,44,Spain,Unknown,ST,,
James Philip Milner,1986-01-04,39,England,Unknown,CM,,
Luís Carlos Almeida da Cunha,1986-11-17,39,Portugal,Unknown,LW,,
Jesús Navas González,1985-11-21,40,Spain,Unknown,RM,,
Santiago Cazorla González,1984-12-13,41,Spain,Unknown,CM,,
Bafétimbi Gomis,1985-08-06,40,France,Unknown,ST,,
Łukasz Fabiański,1985-04-18,40,Poland,Unknown,GK,,
Renato  Soares de Oliveira Augusto,1988-02-08,37,Brazil,Unknown,CM,,
Carlos Alberto Vela Garrido,1989-03-01,36,Mexico,Unknown,RW,,
Danny Rose,1990-07-02,35,England,Unknown,LB,,
Erik Lamela,1992-03-04,33,Argentina,Unknown,RM,,
Łukasz Piszczek,1985-06-03,40,Poland,Unknown,RB,,
Kevin-Prince Boateng,1987-03-06,38,Ghana,Unknown,CM,,
Sven Bender,1989-04-27,36,Germany,Unknown,CB,,
Simon Thorup Kjær,1989-03-26,36,Denmark,Unknown,CB,,
Benedikt Höwedes,1988-02-29,37,Germany,Unknown,CB,,
Fernando Muslera,1986-06-16,39,Uruguay,Unknown,GK,,
Ljubomir Fejsa,1988-08-14,37,Serbia,Unknown,CDM,,
Cristhian Ricardo Stuani Curbelo,1986-10-12,39,Uruguay,Unknown,ST,,
Lars Stindl,1988-08-26,37,Germany,Unknown,CF,,
Fyodor Smolov,1990-02-09,35,Russia,Unknown,ST,,
Steven N'Kemboanza Mike Christopher Nzonzi,1988-12-15,37,France,Unknown,CDM,,
Kevin Trapp,1990-07-08,35,Germany,Unknown,GK,,
Givanildo Vieira de Souza,1986-07-25,39,Brazil,Unknown,RM,,
Iker Muniain Goñi,1992-12-19,32,Spain,Unknown,CAM,,
Stephan El Shaarawy,1992-10-27,33,Italy,Unknown,LW,,
Eduardo Antonio Salvio,1990-07-13,35,Argentina,Unknown,RW,,
Javier Matías Pastore,1989-06-20,36,Argentina,Unknown,CM,,
Ander Herrera Agüera,1989-08-14,36,Spain,Unknown,CM,,
Mario Götze,1992-06-03,33,Germany,Unknown,CF,,
Kevin Vogt,1991-09-23,34,Germany,Unknown,CB,,
Alphonse Areola,1993-02-27,32,France,Unknown,GK,,
Jesús Corona,1993-01-06,32,Mexico,Unknown,RM,,
Dejan Lovren,1989-07-05,36,Croatia,Unknown,CB,,
Simone Verdi,1992-07-12,33,Italy,Unknown,RW,,
Dušan Tadić,1988-11-20,37,Serbia,Unknown,CAM,,
Charles Mariano Aránguiz Sandoval,1989-04-17,36,Chile,Unknown,CM,,
Granit Xhaka,1992-09-27,33,Switzerland,Unknown,CM,,
Víctor Machín Pérez,1989-11-02,36,Spain,Unknown,LM,,
Lucas Digne,1993-07-20,32,France,Unknown,LB,,
Nico Schulz,1993-04-01,32,Germany,Unknown,LWB,,
Kevin Volland,1992-07-30,33,Germany,Unknown,ST,,
Josip Iličić,1988-01-29,37,Slovenia,Unknown,CF,,
Faouzi Ghoulam,1991-02-01,34,Algeria,Unknown,LB,,
João Mário Naval Costa Eduardo,1993-01-19,32,Portugal,Unknown,CAM,,
Ángel Correa,1995-03-09,30,Argentina,Unknown,RM,,
Daniel García Carrillo,1990-05-24,35,Spain,Unknown,CDM,,
Marcelo Brozović,1992-11-16,33,Croatia,Unknown,CDM,,
José Luis Morales Nogales,1987-07-23,38,Spain,Unknown,CF,,
Tiémoué Bakayoko,1994-08-17,31,France,Unknown,CDM,,
Victor Nilsson Lindelöf,1994-07-17,31,Sweden,Unknown,CB,,
Eric Bailly,1994-04-12,31,Ivory Coast,Unknown,CB,,
Gelson Dany Batalha Martins,1995-05-11,30,Portugal,Unknown,RM,,
Moussa Marega,1991-04-14,34,Mali,Unknown,ST,,
Nélson Cabral Semedo,1993-11-16,32,Portugal,Unknown,RB,,
Manuel Obafemi Akanji,1995-07-19,30,Switzerland,Unknown,CB,,
Laureano Thomas Santeiro Marre,1988-02-29,37,Brazil,Unknown,CAM,,
Miguel Almirón,1994-02-10,31,Paraguay,Unknown,CAM,,
José Manuel  Reina Páez,1982-08-31,43,Spain,Unknown,GK,,
Petr Čech,1982-05-20,43,Czech Republic,Unknown,GK,,
Aritz Aduriz Zubeldia,1981-02-11,44,Spain,Unknown,ST,,
Daniel Alves da Silva,1983-05-06,42,Brazil,Unknown,RB,,
Héctor Miguel Herrera López,1990-04-19,35,Mexico,Unknown,CM,,
Lucas Rodrigo Biglia,1986-01-30,39,Argentina,Unknown,CDM,,
Fabio Quagliarella,1983-01-31,42,Italy,Unknown,ST,,
Moussa Sidi Yaya Dembélé,1987-07-16,38,Belgium,Unknown,CM,,
João Filipe Iria Santos Moutinho,1986-09-08,39,Portugal,Unknown,CM,,
Francesc Fàbregas i Soler,1987-05-04,38,Spain,Unknown,CM,,
Andrea Consigli,1987-01-27,38,Italy,Unknown,GK,,
Steve Mandanda,1985-03-28,40,France,Unknown,GK,,
Laurent Koscielny,1985-09-10,40,France,Unknown,CB,,
Emiliano Viviano,1985-12-01,40,Italy,Unknown,GK,,
Jardel Nivaldo Vieira,1986-03-29,39,Brazil,Unknown,CB,,
Ezequiel Marcelo Garay,1986-10-10,39,Argentina,Unknown,CB,,
José Andrés Guardado Hernández,1986-09-28,39,Mexico,Unknown,CM,,
Antonio Adán Garrido,1987-05-13,38,Spain,Unknown,GK,,
Juan Manuel Mata García,1988-04-28,37,Spain,Unknown,RW,,
Olivier Giroud,1986-09-30,39,France,Unknown,ST,,
Ralf Fährmann,1988-09-27,37,Germany,Unknown,GK,,
Federico Julián Fazio,1987-03-17,38,Argentina,Unknown,CB,,
Vedran Ćorluka,1986-02-05,39,Croatia,Unknown,CB,,
Pedro Eliezer Rodríguez Ledesma,1987-07-28,38,Spain,Unknown,RW,,
Kevin Strootman,1990-02-13,35,Netherlands,Unknown,CDM,,
Kamil Glik,1988-02-03,37,Poland,Unknown,CB,,
Shkodran Mustafi,1992-04-17,33,Germany,Unknown,CB,,
Danijel Subašić,1984-10-27,41,Croatia,Unknown,GK,,
Henrikh Mkhitaryan,1989-01-21,36,Armenia,Unknown,RM,,
Thomas Delaney,1991-09-03,34,Denmark,Unknown,CDM,,
Xherdan Shaqiri,1991-10-10,34,Switzerland,Unknown,RW,,
Mário Figueira Fernandes,1990-09-19,35,Russia,Unknown,RWB,,
Willian José da Silva,1991-11-23,34,Brazil,Unknown,ST,,
Sebastián Coates Nión,1990-10-07,35,Uruguay,Unknown,CB,,
Marc Bartra Aregall,1991-01-15,34,Spain,Unknown,CB,,
Jonathan Viera Ramos,1989-10-01,36,Spain,Unknown,CAM,,
Luis Alberto Romero Alconchel,1992-09-28,33,Spain,Unknown,CF,,
Wilfried Zaha,1992-11-10,33,Ivory Coast,Unknown,CF,,
Cédric Bakambu,1991-04-11,34,DR Congo,Unknown,ST,,
Wissam Ben Yedder,1990-08-12,35,France,Unknown,ST,,
Jasper Cillessen,1989-04-22,36,Netherlands,Unknown,GK,,
Francisco Alcácer García,1993-08-30,32,Spain,Unknown,ST,,
Benjamin Lecomte,1991-04-26,34,France,Unknown,GK,,
Álvaro Borja Morata Martín,1992-10-23,33,Spain,Unknown,ST,,
Gabriel Armando de Abreu,1990-11-26,35,Brazil,Unknown,CB,,
Rafael Alcântara do Nascimento,1993-02-12,32,Brazil,Unknown,CAM,,
Salif Sané,1990-08-25,35,Senegal,Unknown,CB,,
Thomas Meunier,1991-09-12,34,Belgium,Unknown,RB,,
Karim Bellarabi,1990-04-08,35,Germany,Unknown,RM,,
Harry Maguire,1993-03-05,32,England,Unknown,CB,,
Alessandro  Florenzi,1991-03-11,34,Italy,Unknown,RB,,
Arkadiusz Milik,1994-02-28,31,Poland,Unknown,ST,,
Antonio Rüdiger,1993-03-03,32,Germany,Unknown,CB,,
Sébastien Haller,1994-06-22,31,France,Unknown,ST,,
Franco Vázquez,1989-02-22,36,Argentina,Unknown,CAM,,
Jesse Lingard,1992-12-15,33,England,Unknown,RW,,
Josef Alexander Martínez,1993-05-19,32,Venezuela,Unknown,ST,,
Emil Forsberg,1991-10-23,34,Sweden,Unknown,CAM,,
Andrea Belotti,1993-12-20,31,Italy,Unknown,ST,,
Jamie Vardy,1987-01-11,38,England,Unknown,ST,,
Thomas Partey,1993-06-13,32,Ghana,Unknown,CDM,,
Alejandro Grimaldo García,1995-09-20,30,Spain,Unknown,LB,,
Piotr Zieliński,1994-05-20,31,Poland,Unknown,CM,,
Daniele Rugani,1994-07-29,31,Italy,Unknown,CB,,
Kerem Demirbay,1993-07-03,32,Germany,Unknown,CAM,,
Thomas Strakosha,1995-03-19,30,Albania,Unknown,GK,,
Federico Bernardeschi,1994-02-16,31,Italy,Unknown,RM,,
Jiří Pavlenka,1992-04-14,33,Czech Republic,Unknown,GK,,
Iker Casillas Fernández,1981-05-20,44,Spain,Unknown,GK,,
Daniele De Rossi,1983-07-24,42,Italy,Unknown,CDM,,
