name,birth_date,age,nationality,team,position,image_url,market_value
Georges Mikautadze,2006-06-15,19,Georgia,Villarreal CF,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/729814-1719222514.jpg?lm=1,€28.00m
Brajan Gruda,2004-06-15,21,Germany,Brighton & Hove Albion,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/700106-1699001685.jpg?lm=1,€28.00m
Bilal El Khannouss,1999-06-15,26,Morocco,VfB Stuttgart,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/654982-1714038053.png?lm=1,€28.00m
Wilfried Singo,2001-06-15,24,Cote d'Ivoire,Galatasaray,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/648779-1737490058.jpg?lm=1,€28.00m
Pierre Kalulu,2003-06-15,22,France,Juventus FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/585949-1684854558.jpg?lm=1,€28.00m
Sepp van den Berg,2006-06-15,19,Netherlands,Brentford FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/541231-1692000386.jpg?lm=1,€28.00m
Anatoliy Trubin,2002-06-15,23,Ukraine,SL Benfica,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/537844-1737497981.jpg?lm=1,€28.00m
Fábio Silva,2002-06-15,23,Portugal,Borussia Dortmund,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/505653-1723794084.png?lm=1,€28.00m
Giorgi Mamardashvili,2000-06-15,25,Georgia,Liverpool FC,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/502676-1716542116.jpg?lm=1,€28.00m
Evann Guessand,2005-06-15,20,Cote d'Ivoire,Aston Villa,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/500689-1739972437.jpg?lm=1,€28.00m
Wesley Fofana,2001-06-15,24,France,Chelsea FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/475411-1683899212.jpg?lm=1,€28.00m
Kiernan Dewsbury-Hall,2009-06-15,16,England,Everton FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/475188-1638810238.jpg?lm=1,€28.00m
Djordje Petrovic,2009-06-15,16,Serbia,AFC Bournemouth,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/465555-1714721408.jpg?lm=1,€28.00m
Calvin Bassey,2007-06-15,18,Nigeria,Fulham FC,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/461883-1662989506.jpg?lm=1,€28.00m
Orkun Kökçü,2007-06-15,18,Türkiye,Besiktas JK,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/454567-1701333892.jpg?lm=1,€28.00m
Sam Beukema,1998-06-15,27,Netherlands,SSC Napoli,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/433984-1696837343.jpg?lm=1,€28.00m
Richarlison,1998-06-15,27,Brazil,Tottenham Hotspur,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/378710-1665608231.jpg?lm=1,€28.00m
Ferdi Kadıoğlu,2007-06-15,18,Türkiye,Brighton & Hove Albion,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/369316-1724792538.jpg?lm=1,€28.00m
Diogo Dalot,1999-06-15,26,Portugal,Manchester United,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/357147-1727785546.jpg?lm=1,€28.00m
L. Messi,6/24/1987,38,Argentina,Various,CF,,
C. Eriksen,2/14/1992,33,Denmark,Various,CAM,,
P. Pogba,3/15/1993,32,France,Various,CM,,
L. Insigne,6/4/1991,34,Italy,Various,LW,,
K. Koulibaly,6/20/1991,34,Senegal,Various,CB,,
V. van Dijk,7/8/1991,34,Netherlands,Various,CB,,
S. Agüero,6/2/1988,37,Argentina,Various,ST,,
M. Neuer,3/27/1986,39,Germany,Various,GK,,
E. Cavani,2/14/1987,38,Uruguay,Various,ST,,
Sergio Busquets,7/16/1988,37,Spain,Various,CDM,,
T. Courtois,5/11/1992,33,Belgium,Various,GK,,
M. ter Stegen,4/30/1992,33,Germany,Various,GK,,
A. Griezmann,3/21/1991,34,France,Various,CF,,
M. Salah,6/15/1992,33,Egypt,Various,RW,,
P. Dybala,11/15/1993,32,Argentina,Various,CAM,,
M. Škriniar,2/11/1995,30,Slovakia,Various,CB,,
Fernandinho,5/4/1985,40,Brazil,Various,CDM,,
G. Higuaín,12/10/1987,38,Argentina,Various,ST,,
I. Rakitić,3/10/1988,37,Croatia,Various,CM,,
J. Vertonghen,4/24/1987,38,Belgium,Various,CB,,
D. Mertens,5/6/1987,38,Belgium,Various,CF,,
Marcelo,5/12/1988,37,Brazil,Various,LB,,
T. Alderweireld,3/2/1989,36,Belgium,Various,CB,,
Jordi Alba,3/21/1989,36,Spain,Various,LB,,
Thiago,4/11/1991,34,Spain,Various,CM,,
C. Immobile,2/20/1990,35,Italy,Various,ST,,
K. Navas,12/15/1986,39,Costa Rica,Various,GK,,
Isco,4/21/1992,33,Spain,Various,CAM,,
J. Rodríguez,7/12/1991,34,Colombia,Various,CAM,,
Casemiro,2/23/1992,33,Brazil,Various,CDM,,
M. Icardi,2/19/1993,32,Argentina,Various,ST,,
Kepa,10/3/1994,31,Spain,Various,GK,,
H. Ziyech,3/19/1993,32,Morocco,Various,CAM,,
Fabinho,10/23/1993,32,Brazil,Various,CDM,,
A. Martial,12/5/1995,30,France,Various,LW,,
N. Süle,9/3/1995,30,Germany,Various,CB,,
Alex Telles,12/15/1992,33,Brazil,Various,LB,,
J. Giménez,1/20/1995,30,Uruguay,Various,CB,,
N. Fekir,7/18/1993,32,France,Various,CAM,,
Iniesta,5/11/1984,41,Spain,Various,CM,,
Z. Ibrahimović,10/3/1981,44,Sweden,Various,ST,,
Jorginho,12/20/1991,33,Italy,Various,CM,,
E. Višća,2/17/1990,35,Bosnia Herzegovina,Various,RM,,
S. Gnabry,7/14/1995,30,Germany,Various,LM,,
M. Kovačić,5/6/1994,31,Croatia,Various,CM,,
William Carvalho,4/7/1992,33,Portugal,Various,CDM,,
Felipe,5/16/1989,36,Brazil,Various,CB,,
Y. Carrasco,9/4/1993,32,Belgium,Various,LM,,
Lucas Vázquez,7/1/1991,34,Spain,Various,RW,,
Q. Promes,1/4/1992,33,Netherlands,Various,LM,,
L. Goretzka,2/6/1995,30,Germany,Various,CM,,
A. Rabiot,4/3/1995,30,France,Various,CM,,
A. Romagnoli,1/12/1995,30,Italy,Various,CB,,
João Cancelo,5/27/1994,31,Portugal,Various,RB,,
Anderson Talisca,2/1/1994,31,Brazil,Various,CAM,,
T. Lemar,11/12/1995,30,France,Various,LM,,
M. Politano,8/3/1993,32,Italy,Various,RM,,
C. Lenglet,6/17/1995,30,France,Various,CB,,
Pau López,12/13/1994,31,Spain,Various,GK,,
H. Lozano,7/30/1995,30,Mexico,Various,RW,,
Raphaelito Anjos,2/29/1988,37,Brazil,Various,GK,,
Juiano Mestres,2/29/1984,41,Brazil,Various,CB,,
Rosberto Dourado,2/29/1988,37,Brazil,Various,CDM,,
M. Parolo,1/25/1985,40,Italy,Various,CDM,,
M. Kruse,3/19/1988,37,Germany,Various,CF,,
J. Henderson,6/17/1990,35,England,Various,CDM,,
N. Gaitán,2/23/1988,37,Argentina,Various,CAM,,
M. Arnautović,4/19/1989,36,Austria,Various,ST,,
S. Giovinco,1/26/1987,38,Italy,Various,CF,,
G. Sigurðsson,9/8/1989,36,Iceland,Various,CAM,,
Giuliano,5/31/1990,35,Brazil,Various,CAM,,
P. Gulácsi,5/6/1990,35,Hungary,Various,GK,,
Luiz Gustavo,7/23/1987,38,Brazil,Various,CDM,,
K. Trippier,9/19/1990,35,England,Various,RB,,
A. Ramsey,12/26/1990,34,Wales,Various,CM,,
M. Balotelli,8/12/1990,35,Italy,Various,ST,,
Marlos,6/7/1988,37,Ukraine,Various,RM,,
Taison,1/13/1988,37,Brazil,Various,LM,,
G. Bonaventura,8/22/1989,36,Italy,Various,CM,,
G. Kondogbia,2/15/1993,32,Central African Rep.,Various,CM,,
J. Roussillon,1/6/1993,32,France,Various,LB,,
S. Zaza,6/25/1991,34,Italy,Various,ST,,
S. Vrsaljko,1/10/1992,33,Croatia,Various,RB,,
C. Kramer,2/19/1991,34,Germany,Various,CDM,,
B. Mendy,7/17/1994,31,France,Various,LB,,
M. Sabitzer,3/17/1994,31,Austria,Various,CAM,,
M. Nastasić,3/28/1993,32,Serbia,Various,CB,,
A. Plea,3/10/1993,32,France,Various,ST,,
M. Ginter,1/19/1994,31,Germany,Various,CB,,
Gerard Moreno,4/7/1992,33,Spain,Various,ST,,
A. Doucouré,1/1/1993,32,France,Various,CDM,,
R. Guerreiro,12/22/1993,31,Portugal,Various,LM,,
Ricardo Pereira,10/6/1993,32,Portugal,Various,RB,,
Samu Castillejo,1/18/1995,30,Spain,Various,RM,,
N. Pépé,5/29/1995,30,Ivory Coast,Various,RM,,
F. Balbuena,8/23/1991,34,Paraguay,Various,CB,,
André Silva,11/6/1995,30,Portugal,Various,ST,,
Everton Andrão,2/29/1984,41,Brazil,Various,CDM,,
Welington Dano,2/29/1988,37,Brazil,Various,LB,,
Odriozola,12/14/1995,30,Spain,Various,RB,,
Joaquín,7/21/1981,44,Spain,Various,LM,,
J. Mathieu,10/29/1983,42,France,Various,CB,,
J. Matip,8/8/1991,34,Cameroon,Various,CB,,
S. Aurier,12/24/1992,32,Ivory Coast,Various,RB,,
J. Guilavogui,9/19/1990,35,France,Various,CDM,,
A. Oxlade-Chamberlain,8/15/1993,32,England,Various,CM,,
M. Ryan,4/8/1992,33,Australia,Various,GK,,
V. Aboubakar,1/22/1992,33,Cameroon,Various,ST,,
L. Muriel,4/16/1991,34,Colombia,Various,ST,,
D. Vida,4/29/1989,36,Croatia,Various,CB,,
Ibai Gómez,11/11/1989,36,Spain,Various,RM,,
Cristian Tello,8/19/1991,34,Spain,Various,LM,,
Ismaily,1/11/1990,35,Brazil,Various,LB,,
A. Mandi,10/22/1991,34,Algeria,Various,CB,,
C. Tătăruşanu,2/9/1986,39,Romania,Various,GK,,
J. Murillo,5/27/1992,33,Colombia,Various,CB,,
E. Dier,1/15/1994,31,England,Various,CDM,,
J. Butland,3/10/1993,32,England,Various,GK,,
S. Sorrentino,3/28/1979,46,Italy,Various,GK,,
W. Rooney,10/24/1985,40,England,Various,ST,,
Moyá,4/2/1984,41,Spain,Various,GK,,
L. López,3/2/1983,42,Argentina,Various,ST,,
J. Mascherano,6/8/1984,41,Argentina,Various,CDM,,
Raffael,3/28/1985,40,Brazil,Various,CF,,
Diego López,11/3/1981,44,Spain,Various,GK,,
Juanfran,1/9/1985,40,Spain,Various,RB,,
I. Denisov,5/17/1984,41,Russia,Various,CDM,,
I. Akinfeev,4/8/1986,39,Russia,Various,GK,,
A. Gignac,12/5/1985,40,France,Various,ST,,
A. Granqvist,4/16/1985,40,Sweden,Various,CB,,
Manuel Fernandes,2/5/1986,39,Portugal,Various,LM,,
Dante,10/18/1983,42,Brazil,Various,CB,,
L. Perrin,8/7/1985,40,France,Various,CB,,
Borja Valero,1/12/1985,40,Spain,Various,CAM,,
S. Radu,10/22/1986,39,Romania,Various,CB,,
M. Škrtel,12/15/1984,41,Slovakia,Various,CB,,
Raúl García,7/11/1986,39,Spain,Various,CAM,,
D. Valeri,5/1/1986,39,Argentina,Various,CAM,,
D. Criscito,12/30/1986,38,Italy,Various,CB,,
A. Candreva,2/28/1987,38,Italy,Various,RM,,
S. Romero,2/22/1987,38,Argentina,Various,GK,,
Marcano,6/23/1987,38,Spain,Various,CB,,
Pedro León,11/24/1986,39,Spain,Various,RM,,
V. Birsa,8/7/1986,39,Slovenia,Various,CAM,,
I. Piatti,2/4/1985,40,Argentina,Various,LW,,
K. Gameiro,5/9/1987,38,France,Various,ST,,
A. Fernández,4/10/1986,39,Argentina,Various,CM,,
M. Valbuena,9/28/1984,41,France,Various,LW,,
Beñat,2/19/1987,38,Spain,Various,CM,,
Nacho Monreal,2/26/1986,39,Spain,Various,LB,,
Antunes,4/1/1987,38,Portugal,Various,LB,,
Alexandre Pato,9/2/1989,36,Brazil,Various,ST,,
Sidnei,8/23/1989,36,Brazil,Various,CB,,
A. Modeste,4/14/1988,37,France,Various,ST,,
A. Rami,12/27/1985,39,France,Various,CB,,
D. Perotti,7/26/1988,37,Argentina,Various,LW,,
O. Toprak,7/21/1989,36,Turkey,Various,CB,,
M. Musacchio,8/26/1990,35,Argentina,Various,CB,,
S. Ulreich,8/3/1988,37,Germany,Various,GK,,
Y. M'Vila,6/29/1990,35,France,Various,CDM,,
Camacho,5/4/1990,35,Spain,Various,CDM,,
N. Nkoulou,3/27/1990,35,Cameroon,Various,CB,,
M. Lanzini,2/15/1993,32,Argentina,Various,CAM,,
S. Kagawa,3/17/1989,36,Japan,Various,CAM,,
Guaita,1/10/1987,38,Spain,Various,GK,,
L. de Jong,8/27/1990,35,Netherlands,Various,ST,,
C. Smalling,11/22/1989,36,England,Various,CB,,
Iago Falqué,1/4/1990,35,Spain,Various,RW,,
J. Zoet,1/6/1991,34,Netherlands,Various,GK,,
D. Blind,3/9/1990,35,Netherlands,Various,CB,,
Maicon,9/14/1988,37,Brazil,Various,CB,,
R. Pereyra,1/7/1991,34,Argentina,Various,LM,,
R. Rodríguez,8/25/1992,33,Switzerland,Various,LB,,
G. Pezzella,6/27/1991,34,Argentina,Various,CB,,
D. Didavi,2/21/1990,35,Germany,Various,CAM,,
André Almeida,9/10/1990,35,Portugal,Various,RB,,
A. Yarmolenko,10/23/1989,36,Ukraine,Various,RM,,
Sergi Enrich,2/26/1990,35,Spain,Various,ST,,
P. Kadeřábek,4/25/1992,33,Czech Republic,Various,RWB,,
Héctor Bellerín,3/19/1995,30,Spain,Various,RB,,
T. Vaclík,3/29/1989,36,Czech Republic,Various,GK,,
E. Zahavi,7/25/1987,38,Israel,Various,CF,,
Iñigo Martínez,5/17/1991,34,Spain,Various,CB,,
M. Batshuayi,10/2/1993,32,Belgium,Various,ST,,
Portu,5/21/1992,33,Spain,Various,RM,,
T. Inui,6/2/1988,37,Japan,Various,LM,,
Bernard,9/8/1992,33,Brazil,Various,LM,,
B. Davies,4/24/1993,32,Wales,Various,LB,,
L. Shaw,7/12/1995,30,England,Various,LB,,
T. Stepanenko,8/8/1989,36,Ukraine,Various,CDM,,
Manu Trigueros,10/17/1991,34,Spain,Various,CM,,
L. Paredes,6/29/1994,31,Argentina,Various,CM,,
C. Bacca,9/8/1986,39,Colombia,Various,ST,,
Y. Poulsen,6/15/1994,31,Denmark,Various,ST,,
H. Çalhanoğlu,2/8/1994,31,Turkey,Various,LW,,
E. Can,1/12/1994,31,Germany,Various,CM,,
N. Aké,2/18/1995,30,Netherlands,Various,CB,,
Fred,3/5/1993,32,Brazil,Various,CM,,
Pacheco,5/18/1992,33,Spain,Various,GK,,
J. Quintero,1/18/1993,32,Colombia,Various,CAM,,
E. Hysaj,2/2/1994,31,Albania,Various,RB,,
M. Sanson,8/18/1994,31,France,Various,CM,,
N. Tagliafico,8/31/1992,33,Argentina,Various,LB,,
André Gomes,7/30/1993,32,Portugal,Various,CM,,
Gayà,5/25/1995,30,Spain,Various,LB,,
Santi Mina,12/7/1995,30,Spain,Various,ST,,
F. Armani,10/16/1986,39,Argentina,Various,GK,,
G. Rulli,5/20/1992,33,Argentina,Various,GK,,
K. Baldé,3/8/1995,30,Senegal,Various,RM,,
Williams,6/15/1994,31,Spain,Various,ST,,
J. Seri,7/19/1991,34,Ivory Coast,Various,CM,,
Rafa,5/17/1993,32,Portugal,Various,RW,,
M. Vecino,8/24/1991,34,Uruguay,Various,CDM,,
A. Rebić,9/21/1993,32,Croatia,Various,ST,,
M. Caldara,5/5/1994,31,Italy,Various,CB,,
Raúl,11/4/1989,36,Brazil,Various,CB,,
Mariano,8/1/1993,32,Dominican Republic,Various,ST,,
J. Weigl,9/8/1995,30,Germany,Various,CDM,,
M. Acuña,10/28/1991,34,Argentina,Various,LB,,
David Villa,12/3/1981,44,Spain,Various,ST,,
J. Milner,1/4/1986,39,England,Various,CM,,
Nani,11/17/1986,39,Portugal,Various,LW,,
Jesús Navas,11/21/1985,40,Spain,Various,RM,,
Santi Cazorla,12/13/1984,41,Spain,Various,CM,,
B. Gomis,8/6/1985,40,France,Various,ST,,
L. Fabiański,4/18/1985,40,Poland,Various,GK,,
Renato Augusto,2/8/1988,37,Brazil,Various,CM,,
C. Vela,3/1/1989,36,Mexico,Various,RW,,
D. Rose,7/2/1990,35,England,Various,LB,,
E. Lamela,3/4/1992,33,Argentina,Various,RM,,
L. Piszczek,6/3/1985,40,Poland,Various,RB,,
K. Boateng,3/6/1987,38,Ghana,Various,CM,,
S. Bender,4/27/1989,36,Germany,Various,CB,,
S. Kjær,3/26/1989,36,Denmark,Various,CB,,
B. Höwedes,2/29/1988,37,Germany,Various,CB,,
F. Muslera,6/16/1986,39,Uruguay,Various,GK,,
L. Fejsa,8/14/1988,37,Serbia,Various,CDM,,
C. Stuani,10/12/1986,39,Uruguay,Various,ST,,
L. Stindl,8/26/1988,37,Germany,Various,CF,,
F. Smolov,2/9/1990,35,Russia,Various,ST,,
S. Nzonzi,12/15/1988,37,France,Various,CDM,,
K. Trapp,7/8/1990,35,Germany,Various,GK,,
Hulk,7/25/1986,39,Brazil,Various,RM,,
Muniain,12/19/1992,32,Spain,Various,CAM,,
S. El Shaarawy,10/27/1992,33,Italy,Various,LW,,
E. Salvio,7/13/1990,35,Argentina,Various,RW,,
J. Pastore,6/20/1989,36,Argentina,Various,CM,,
Ander Herrera,8/14/1989,36,Spain,Various,CM,,
M. Götze,6/3/1992,33,Germany,Various,CF,,
K. Vogt,9/23/1991,34,Germany,Various,CB,,
A. Areola,2/27/1993,32,France,Various,GK,,
J. Corona,1/6/1993,32,Mexico,Various,RM,,
D. Lovren,7/5/1989,36,Croatia,Various,CB,,
S. Verdi,7/12/1992,33,Italy,Various,RW,,
D. Tadić,11/20/1988,37,Serbia,Various,CAM,,
C. Aránguiz,4/17/1989,36,Chile,Various,CM,,
G. Xhaka,9/27/1992,33,Switzerland,Various,CM,,
Vitolo,11/2/1989,36,Spain,Various,LM,,
L. Digne,7/20/1993,32,France,Various,LB,,
N. Schulz,4/1/1993,32,Germany,Various,LWB,,
K. Volland,7/30/1992,33,Germany,Various,ST,,
J. Iličić,1/29/1988,37,Slovenia,Various,CF,,
F. Ghoulam,2/1/1991,34,Algeria,Various,LB,,
João Mário,1/19/1993,32,Portugal,Various,CAM,,
A. Correa,3/9/1995,30,Argentina,Various,RM,,
Dani García,5/24/1990,35,Spain,Various,CDM,,
M. Brozović,11/16/1992,33,Croatia,Various,CDM,,
Morales,7/23/1987,38,Spain,Various,CF,,
T. Bakayoko,8/17/1994,31,France,Various,CDM,,
V. Lindelöf,7/17/1994,31,Sweden,Various,CB,,
E. Bailly,4/12/1994,31,Ivory Coast,Various,CB,,
Gelson Martins,5/11/1995,30,Portugal,Various,RM,,
M. Marega,4/14/1991,34,Mali,Various,ST,,
Nélson Semedo,11/16/1993,32,Portugal,Various,RB,,
M. Akanji,7/19/1995,30,Switzerland,Various,CB,,
Laure Santeiro,2/29/1988,37,Brazil,Various,CAM,,
M. Almirón,2/10/1994,31,Paraguay,Various,CAM,,
Pepe Reina,8/31/1982,43,Spain,Various,GK,,
P. Čech,5/20/1982,43,Czech Republic,Various,GK,,
Aduriz,2/11/1981,44,Spain,Various,ST,,
Dani Alves,5/6/1983,42,Brazil,Various,RB,,
H. Herrera,4/19/1990,35,Mexico,Various,CM,,
L. Biglia,1/30/1986,39,Argentina,Various,CDM,,
F. Quagliarella,1/31/1983,42,Italy,Various,ST,,
M. Dembélé,7/16/1987,38,Belgium,Various,CM,,
João Moutinho,9/8/1986,39,Portugal,Various,CM,,
Cesc Fàbregas,5/4/1987,38,Spain,Various,CM,,
A. Consigli,1/27/1987,38,Italy,Various,GK,,
S. Mandanda,3/28/1985,40,France,Various,GK,,
L. Koscielny,9/10/1985,40,France,Various,CB,,
E. Viviano,12/1/1985,40,Italy,Various,GK,,
Jardel,3/29/1986,39,Brazil,Various,CB,,
E. Garay,10/10/1986,39,Argentina,Various,CB,,
A. Guardado,9/28/1986,39,Mexico,Various,CM,,
Adán,5/13/1987,38,Spain,Various,GK,,
Juan Mata,4/28/1988,37,Spain,Various,RW,,
O. Giroud,9/30/1986,39,France,Various,ST,,
R. Fährmann,9/27/1988,37,Germany,Various,GK,,
F. Fazio,3/17/1987,38,Argentina,Various,CB,,
V. Ćorluka,2/5/1986,39,Croatia,Various,CB,,
Pedro,7/28/1987,38,Spain,Various,RW,,
K. Strootman,2/13/1990,35,Netherlands,Various,CDM,,
K. Glik,2/3/1988,37,Poland,Various,CB,,
S. Mustafi,4/17/1992,33,Germany,Various,CB,,
D. Subašić,10/27/1984,41,Croatia,Various,GK,,
H. Mkhitaryan,1/21/1989,36,Armenia,Various,RM,,
T. Delaney,9/3/1991,34,Denmark,Various,CDM,,
X. Shaqiri,10/10/1991,34,Switzerland,Various,RW,,
Mário Fernandes,9/19/1990,35,Russia,Various,RWB,,
Willian José,11/23/1991,34,Brazil,Various,ST,,
S. Coates,10/7/1990,35,Uruguay,Various,CB,,
Bartra,1/15/1991,34,Spain,Various,CB,,
Jonathan Viera,10/1/1989,36,Spain,Various,CAM,,
Luis Alberto,9/28/1992,33,Spain,Various,CF,,
W. Zaha,11/10/1992,33,Ivory Coast,Various,CF,,
C. Bakambu,4/11/1991,34,DR Congo,Various,ST,,
W. Ben Yedder,8/12/1990,35,France,Various,ST,,
J. Cillessen,4/22/1989,36,Netherlands,Various,GK,,
Paco Alcácer,8/30/1993,32,Spain,Various,ST,,
B. Lecomte,4/26/1991,34,France,Various,GK,,
Morata,10/23/1992,33,Spain,Various,ST,,
Gabriel Paulista,11/26/1990,35,Brazil,Various,CB,,
Rafinha,2/12/1993,32,Brazil,Various,CAM,,
S. Sané,8/25/1990,35,Senegal,Various,CB,,
T. Meunier,9/12/1991,34,Belgium,Various,RB,,
K. Bellarabi,4/8/1990,35,Germany,Various,RM,,
H. Maguire,3/5/1993,32,England,Various,CB,,
A. Florenzi,3/11/1991,34,Italy,Various,RB,,
A. Milik,2/28/1994,31,Poland,Various,ST,,
A. Rüdiger,3/3/1993,32,Germany,Various,CB,,
S. Haller,6/22/1994,31,France,Various,ST,,
F. Vázquez,2/22/1989,36,Argentina,Various,CAM,,
J. Lingard,12/15/1992,33,England,Various,RW,,
J. Martínez,5/19/1993,32,Venezuela,Various,ST,,
E. Forsberg,10/23/1991,34,Sweden,Various,CAM,,
A. Belotti,12/20/1993,31,Italy,Various,ST,,
J. Vardy,1/11/1987,38,England,Various,ST,,
T. Partey,6/13/1993,32,Ghana,Various,CDM,,
Grimaldo,9/20/1995,30,Spain,Various,LB,,
P. Zieliński,5/20/1994,31,Poland,Various,CM,,
D. Rugani,7/29/1994,31,Italy,Various,CB,,
K. Demirbay,7/3/1993,32,Germany,Various,CAM,,
T. Strakosha,3/19/1995,30,Albania,Various,GK,,
F. Bernardeschi,2/16/1994,31,Italy,Various,RM,,
J. Pavlenka,4/14/1992,33,Czech Republic,Various,GK,,
Casillas,5/20/1981,44,Spain,Various,GK,,
D. De Rossi,7/24/1983,42,Italy,Various,CDM,,
R. Jarstein,9/29/1984,41,Norway,Various,GK,,
A. Barzagli,5/8/1981,44,Italy,Various,CB,,
F. Ribéry,4/7/1983,42,France,Various,LM,,
K. Schmeichel,11/5/1986,39,Denmark,Various,GK,,
S. Sirigu,1/12/1987,38,Italy,Various,GK,,
Sokratis,6/9/1988,37,Greece,Various,CB,,
Lucas Leiva,1/9/1987,38,Brazil,Various,CDM,,
Jonas,4/1/1984,41,Brazil,Various,ST,,
D. Payet,3/29/1987,38,France,Various,CAM,,
L. Bender,4/27/1989,36,Germany,Various,CDM,,
Javi Martínez,9/2/1988,37,Spain,Various,CDM,,
Rui Patrício,2/15/1988,37,Portugal,Various,GK,,
Sergio Asenjo,6/28/1989,36,Spain,Various,GK,,
David Luiz,4/22/1987,38,Brazil,Various,CB,,
G. Wijnaldum,11/11/1990,35,Netherlands,Various,CM,,
A. Kolarov,11/10/1985,40,Serbia,Various,LB,,
Oscar,9/9/1991,34,Brazil,Various,CAM,,
B. Dost,5/31/1989,36,Netherlands,Various,ST,,
Canales,2/16/1991,34,Spain,Various,CAM,,
B. Leno,3/4/1992,33,Germany,Various,GK,,
Marcos Alonso,12/28/1990,34,Spain,Various,LB,,
K. Casteels,6/25/1992,33,Belgium,Various,GK,,
I. Gueye,9/26/1989,36,Senegal,Various,CDM,,
O. Baumann,6/2/1990,35,Germany,Various,GK,,
Neto,7/19/1989,36,Brazil,Various,GK,,
K. Kampl,10/9/1990,35,Slovenia,Various,CM,,
Pizzi,10/6/1989,36,Portugal,Various,CM,,
Rodrigo,3/6/1991,34,Spain,Various,ST,,
Pablo Sarabia,5/11/1992,33,Spain,Various,CAM,,
Sergi Roberto,2/7/1992,33,Spain,Various,RB,,
F. Acerbi,2/10/1988,37,Italy,Various,CB,,
T. Horn,5/12/1993,32,Germany,Various,GK,,
Nacho Fernández,1/18/1990,35,Spain,Various,CB,,
Danilo Pereira,9/9/1991,34,Portugal,Various,CDM,,
Lucas Moura,8/13/1992,33,Brazil,Various,RM,,
J. Draxler,9/20/1993,32,Germany,Various,CM,,
Suso,11/19/1993,32,Spain,Various,RW,,
T. Hazard,3/29/1993,32,Belgium,Various,RW,,
J. Stones,5/28/1994,31,England,Various,CB,,
S. Savić,1/8/1991,34,Montenegro,Various,CB,,
J. Pickford,3/7/1994,31,England,Various,GK,,
A. Robertson,3/11/1994,31,Scotland,Various,LB,,
A. Kramarić,6/19/1991,34,Croatia,Various,ST,,
C. Tolisso,8/3/1994,31,France,Various,CM,,
N. Keïta,2/10/1995,30,Guinea,Various,CM,,
P. Kimpembe,8/13/1995,30,France,Various,CB,,
Louri Beretta,2/29/1992,33,Brazil,Various,ST,,
Josué Chiamulera,2/29/1992,33,Brazil,Various,CB,,
Ronaldo Cabrais,2/29/1992,33,Brazil,Various,RW,,
A. Robben,1/23/1984,41,Netherlands,Various,RM,,
Quaresma,9/26/1983,42,Portugal,Various,RM,,
A. Gómez,2/15/1988,37,Argentina,Various,CF,,
Raúl Albiol,9/4/1985,40,Spain,Various,CB,,
Falcao,2/10/1986,39,Colombia,Various,ST,,
S. Ruffier,9/27/1986,39,France,Various,GK,,
Miranda,9/7/1984,41,Brazil,Various,CB,,
Naldo,9/10/1982,43,Brazil,Various,CB,,
Y. Sommer,12/17/1988,36,Switzerland,Various,GK,,
E. Banega,6/29/1988,37,Argentina,Various,CM,,
Diego Costa,10/7/1988,37,Spain,Various,ST,,
S. Khedira,4/4/1987,38,Germany,Various,CM,,
Willian,8/9/1988,37,Brazil,Various,RW,,
A. Sánchez,12/19/1988,36,Chile,Various,LW,,
José Callejón,2/11/1987,38,Spain,Various,RW,,
I. Gündoğan,10/24/1990,35,Germany,Various,CM,,
K. Walker,5/28/1990,35,England,Various,RB,,
R. Bürki,11/14/1990,35,Switzerland,Various,GK,,
Illarramendi,3/8/1990,35,Spain,Various,CDM,,
L. Hrádecký,11/24/1989,36,Finland,Various,GK,,
N. Matić,8/1/1988,37,Serbia,Various,CDM,,
N. Otamendi,2/12/1988,37,Argentina,Various,CB,,
Iago Aspas,8/1/1987,38,Spain,Various,ST,,
J. Cuadrado,5/26/1988,37,Colombia,Various,RM,,
D. Alaba,6/24/1992,33,Austria,Various,LB,,
M. Perin,11/10/1992,33,Italy,Various,GK,,
S. de Vrij,2/5/1992,33,Netherlands,Various,CB,,
Allan,1/8/1991,34,Brazil,Various,CM,,
Felipe Anderson,4/15/1993,32,Brazil,Various,LM,,
M. Depay,2/13/1994,31,Netherlands,Various,CF,,
F. Thauvin,1/26/1993,32,France,Various,RM,,
